adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,,,0,"[{'id': 36, 'name': 'History'}]",,387303,tt0339742,['US'],en,Strictly G.I.,"A filmed broadcast of the Command Performance radio programs in which various Hollywood stars appeared and performed in accordance with letter requests from American service men stationed around the world. This entry (Army-Navy Screen Magazine No. 20) was broadcast and filmed at a live performance at Camp Roberts, California. Lana Turner, Betty Hutton, Judy Garland and Bob Hope star.",0.311,/uHLWPzKxsPQzVWlQdea0jif6G8h.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1943-01-01,0,20,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Strictly G.I.,False,6.0,2,,,,
False,/sKuWYDUXMdz0tW203CSXDC8BMW.jpg,,0,"[{'id': 36, 'name': 'History'}]",,383333,tt0068303,['PL'],pl,Bolesław Śmiały,"Portrays the power struggle between the king of Poland, Bolesław the Bold, and the Bishop of Kraków, Stanisław Szczepanowski.",0.981,/oEzXsmw2C128i0GB991X20PEsrT.jpg,"[{'id': 80855, 'logo_path': None, 'name': 'Zespół Filmowy ""Kraj""', 'origin_country': 'PL'}]","[{'iso_3166_1': 'PL', 'name': 'Poland'}]",1972-10-06,0,97,"[{'english_name': 'Polish', 'iso_639_1': 'pl', 'name': 'Polski'}]",Released,,Bolesław Śmiały,False,5.8,3,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,381143,tt0037209,['IN'],mr,रामशास्त्री,"Prabhat's expansively mounted historical set at a contentious period of the Maratha empire is a biographical of Ramshastri Prabhune (1720-89), chief justice at the court of Madhavrao and later of Nana Phadnavis, and a major figure in the development of an indigenous legal code.",0.333,,"[{'id': 20962, 'logo_path': None, 'name': 'Prabhat Films', 'origin_country': ''}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",1944-01-01,0,122,"[{'english_name': 'Hindi', 'iso_639_1': 'hi', 'name': 'हिन्दी'}, {'english_name': 'Marathi', 'iso_639_1': 'mr', 'name': ''}]",Released,,Ramshastri,False,5.7,3,,,,
False,/3eQNgKgM8Q374x6X5lMeOPjIjcP.jpg,,0,"[{'id': 36, 'name': 'History'}]",,380944,tt4518914,['IT'],it,A testa alta: I martiri di Fiesole,"In July 1944, the Germans discover a link between a small country barracks of the Arma dei Carabinieri Reali and the Resistance and one of the carabinieri, Sebastiano Pandolfo, and a young partisan are shot. Three other carabinieri (Alberto La Rocca, Vittorio Marandola, and Fulvio Sbarretti) manage to escape and try to join the Resistance, but the Germans take ten civilians hostage and threaten to kill them if the carabinieri do not surrender. Upon hearing the news, just before they reach the partisans, the three carabinieri choose to surrender to honor the role of the carabinieri as guarantors of legality and justice, thus saving the lives of the ten hostages.",0.832,/8DoUqZw4rl0IqNLWtCHcLuR9uzV.jpg,[],"[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2014-05-03,0,98,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,A testa alta: I martiri di Fiesole,False,5.8,5,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,380535,tt0026855,['FR'],fr,Pasteur,Guitry reprises his role as Pasteur which he played successfully at the Vaudeville Theatre in 1919.,0.466,/9Ukm0obA1ExvjuNwQA4uSPlojRV.jpg,"[{'id': 87498, 'logo_path': None, 'name': 'Les Productions Maurice Lehmann', 'origin_country': ''}, {'id': 2010, 'logo_path': None, 'name': 'Les Films Fernand Rivers', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1935-09-20,0,75,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Pasteur,False,5.0,3,,,,
False,/bwB4R4EkH229xoGRhuL7q023bW9.jpg,,0,"[{'id': 36, 'name': 'History'}]",,374472,tt3166904,['BR'],pt,O Despertar da Redentora,,0.393,/cuXSjO1gZNXhsiySBCAdtlFX4F6.jpg,"[{'id': 100338, 'logo_path': None, 'name': 'INCE - Instituto Nacional de Cinema Educativo', 'origin_country': 'BR'}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",1942-01-01,0,18,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,O Despertar da Redentora,False,6.0,2,,,,
False,,,1200,"[{'id': 36, 'name': 'History'}]",https://archive.org/details/panorama_ephemera2004,373518,tt0469153,['US'],en,Panorama Ephemera,"Collage of sequences drawn from a wide variety of ephemeral (industrial, advertising, educational) films, touring the conflicted landscapes of twentieth-century America.",0.208,,"[{'id': 70407, 'logo_path': None, 'name': 'Prelinger Archives', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-06-13,0,89,[],Released,,Panorama Ephemera,False,8.0,3,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,367606,tt0123125,['DK'],da,Jens Langkniv,,0.187,/AfmfqQPpnJMdHlKujCzmcGzlD8K.jpg,"[{'id': 146750, 'logo_path': None, 'name': 'Cimbria Film', 'origin_country': ''}, {'id': 109481, 'logo_path': None, 'name': 'Fotorama', 'origin_country': 'DK'}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}]",1940-02-05,0,0,"[{'english_name': 'Danish', 'iso_639_1': 'da', 'name': 'Dansk'}]",Released,,Jens Langkniv,False,5.5,2,,,,
False,/sFRW1OCPvFja9dueumxHU8pIejw.jpg,,3504863,"[{'id': 36, 'name': 'History'}]",,365657,tt4085618,['UA'],uk,Толока,"There is a ballad written by Ukrainian poet Taras Shevchenko called “That Catherine's hut is on the hill..."". It is about a rescue of Catherine's lover, whom she saves by posing him as her brother. This story, as a parable, flies throughout Ukraine's history and reconstructs its dramatic and heroic episodes. Every challenge, including the Chernobyl accident, leaves Catherine without her home.  But she is stubborn, as many generations of Ukrainians, in rebuilding her house out of pieces. The story is not only about Catherine's redemption, but also about Ukraine's survival throughout the centuries that is reflected in a folk tradition called Toloka.",1.932,/fjyZKC3m1dZPeQzG8U7soDqIt3F.jpg,"[{'id': 124588, 'logo_path': None, 'name': 'Illienko Film', 'origin_country': 'UA'}]","[{'iso_3166_1': 'UA', 'name': 'Ukraine'}]",2020-08-20,0,110,"[{'english_name': 'Ukrainian', 'iso_639_1': 'uk', 'name': 'Український'}]",Released,,Toloka,False,6.2,5,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,356017,,['IT'],it,Album d'Aprile,,0.113,/wtS0rteaGxCiI22UG1Unbfhwo0L.jpg,[],[],2008-02-01,0,0,[],Released,,Album d'Aprile,False,9.167,3,,,,
False,/bBJQjVOAVclMYEfHiazhNwiwF5N.jpg,,0,"[{'id': 36, 'name': 'History'}]",,355561,tt1736606,['FR'],fr,Le rêveil de Chrysis,"Chrysis, a Greek priestess, is being fanned by her servant, who helps her get dressed before they both walk off.",0.226,/6LpiUgqBlzWzHFbRkkoIPvA2Kvp.jpg,"[{'id': 21594, 'logo_path': None, 'name': 'Pathé Frères', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1899-01-01,0,1,"[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,Chrysis Waking,False,6.0,6,,,,
False,/Aa4PSfmN3BzvqBY9mjRLsWICi8x.jpg,,0,"[{'id': 36, 'name': 'History'}]",,346471,tt0283019,['MX'],es,Su alteza serenísima,"This historical drama depicts the waning days of the life of Antonio Lopez de Santa Anna, who waged a war against the United States that ultimately cost his nation half of its territory",1.645,,"[{'id': 9980, 'logo_path': '/tvtK88MhdxjOZN3zSeyrkP8iWd1.png', 'name': 'Fondo para la Producción Cinematográfica de Calidad', 'origin_country': 'MX'}, {'id': 165591, 'logo_path': None, 'name': 'Hugo Scherer', 'origin_country': ''}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2000-08-17,0,112,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,The man who changed the destiny of Mexico,His Most Serene Highness,False,6.2,6,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,342632,tt0089438,['SU'],ru,Контракт века,"In order to negotiate with West German financiers about the construction of the gas pipeline between Siberia and Western Europe, a delegation of Soviet foreign trade collaborators flies to Germany, where they immediately come under CIA surveillance: U.S. intelligence agencies are interested in disrupting the 'contract of the century.' ”...",1.534,/7Trx5OZ9IpFURh9OMZO2N8WdUaR.jpg,"[{'id': 10845, 'logo_path': '/8qh5BEyKYOQ0e81LPbvWHQvyOy5.png', 'name': 'Lenfilm', 'origin_country': 'SU'}]","[{'iso_3166_1': 'SU', 'name': 'Soviet Union'}]",1985-06-01,0,135,[],Released,,Contract of the Century,False,3.0,3,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,342361,tt0247283,['DE'],de,Deutschland erwacht - Ein Dokument von der Wiedergeburt Deutschlands,A propaganda film of the Nazi Party from the year of the “Machtergreifung” in 1933. The film is a contemporary interesting document that illustrates the self-perception of the party at the beginning of their importance in terms of power politics.,0.733,/h9QUlyOO8SQtQJkEopZnPHoAwhm.jpg,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1933-05-29,0,55,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Germany Awakens - A Document of the Rebirth of Germany,False,6.3,3,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,341249,tt0342810,['KR'],ko,내시,"Jeong-ho is castrated by an ambitious minister for loving above his station. The minister also happens to be the father of Ja-ok, the girl Jeong-ho loved. He sends his daughter to the king as a concubine in a bid to gain favor, but the king sees through his motives and the instead forces Ja-ok into the position of a lowly kitchen maid. Jeong-ho sole hope in life is to save his former lover.",2.694,/9htq2Ss2HTqwhssf7R8RkU3YsPG.jpg,"[{'id': 115492, 'logo_path': None, 'name': 'Doo Sung Cinema', 'origin_country': 'KR'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",1986-09-18,0,108,"[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,Eunuch,False,5.0,5,,,,
False,/ccCykuF7QaGJm4lr5kLCMWF6fo2.jpg,,0,"[{'id': 36, 'name': 'History'}]",,339477,tt0109405,[],en,Chasing the Deer,"The Jacobite Rebellion of Scotland, and thirty years after the first battle, Bonnie Prince Charlie and his army make a stand at Culloden.",0.727,/6N0WMoMd2pIbYzx5BIQpKvsLNIt.jpg,"[{'id': 72600, 'logo_path': None, 'name': 'Lamancha Productions', 'origin_country': ''}, {'id': 16488, 'logo_path': None, 'name': 'Cromwell Productions Ltd.', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1994-12-16,0,97,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Gaelic', 'iso_639_1': 'gd', 'name': ''}]",Released,,Chasing the Deer,False,5.0,5,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,334515,tt0312068,['EG'],ar,Zuhour el Islam,The life of the Arabian peninsula before Islam appeared.,0.392,/5YTbboOilALC6RkY5b57BaJKwPj.jpg,[],"[{'iso_3166_1': 'EG', 'name': 'Egypt'}]",1951-04-09,0,95,"[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}]",Released,,Zuhour el Islam,False,8.0,2,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,333813,tt1266147,['US'],en,RocketKitKongoKit,"This kaleidoscopic, amphetamine-paced tour de force uses a barrage of found-footage images and rapid-fire narration to trace a history of Zaire since its independence in 1960.",0.16,/vNSWIkh4FZkQgUmTaQOV8PCbv58.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-01-01,0,30,[],Released,,RocketKitKongoKit,False,6.3,3,,,,
False,/m7PDWFx0Y2hx2G6PR8a5owYEjIQ.jpg,,0,"[{'id': 36, 'name': 'History'}]",,333102,tt0371112,['EG'],ar,رابعة العدوية,"Rabi'a al-Adawiyya is a classic film from 1963 based on the life of the early Sufi saint and poet Rabi'a al-Adawiyya, also known as Rabi'a al Basri, in the second Islamic century.",2.862,/saXvSBenK6HFMkMaqt0XZmy6GOQ.jpg,[],"[{'iso_3166_1': 'EG', 'name': 'Egypt'}]",1963-02-10,0,125,"[{'english_name': 'Arabic', 'iso_639_1': 'ar', 'name': 'العربية'}]",Released,,Rabea Al Adaweiah,False,6.0,2,,,,
False,/piKoK4FejPwYUMEsSDeiPlAlYfd.jpg,,0,"[{'id': 36, 'name': 'History'}]",,328295,tt0025558,"['US', 'GB']",en,Nell Gwyn,"King Charles II first meets Nell Gwyn after seeing her do a turn at Drury Lane. They soon become close, the King preferring her feisty irreverent company to that of the aristocratic French Duchess of Portsmouth. Nell becomes his most loyal subject, while ever-ready to take the Duchess down a peg. But the actress can never hope to be fully accepted by the King's circle despite his constant attentions.",0.731,/x0ZR1s3eSbdjGuz9FNuwd5ytYxQ.jpg,"[{'id': 19810, 'logo_path': None, 'name': 'British & Dominions Film Corporation', 'origin_country': 'GB'}, {'id': 10240, 'logo_path': None, 'name': 'Herbert Wilcox Productions', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1934-08-01,0,85,[],Released,,Nell Gwyn,False,6.6,5,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,320335,tt2128494,['FR'],fr,"Louis XVI, l'homme qui ne voulait pas être roi","The dramatic events around the French king Louis XVI and the French crises in the late 1700's with no will to pay taxes, which led Louis XVI into an impossible situation as a king.",0.674,/O9lPWvWLO8X0fI35BXjPP4sIfI.jpg,"[{'id': 76921, 'logo_path': '/dkPpGhEL2uQ5bmNDAqSZRFp894g.png', 'name': ""Les Films d'Ici"", 'origin_country': 'FR'}, {'id': 11359, 'logo_path': '/aqWJRi66t2oMPMmC60CdK9I3WQd.png', 'name': 'France 2', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2011-11-29,0,90,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,"Louis XVI, l'homme qui ne voulait pas être roi",False,8.5,2,320416.0,La légende de Versailles,/xNHkU3BQgqCgAWdz6SH4NStIQUC.jpg,/7FFhKtKXUnsjVcIWBAwu7piDPTo.jpg
False,/xxR5WpI990bjvT1bfhL71FXuxjn.jpg,,0,"[{'id': 36, 'name': 'History'}]",,318930,tt0038954,['AU'],en,Smithy,"An Australian biopic about the life of pioneering aviator Charles ""Smithy"" Kingsford-Smith. The film is unusually frank about the controversies that occasionally dogged him. PG Taylor and Billy Hughes both make appearances playing themselves.",0.839,/hVUgiHDpYrn9LJGFySgc8yi5l6O.jpg,"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",1946-06-26,0,119,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Pacific Adventure,False,6.3,3,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,317050,tt0123846,['RO'],ro,Frații Jderi,"Historical movie based on the ""The Martens Brothers"" (Romanian: Frații Jderi) novel.  The movie is in the top 20 most watched Romanian movies.",0.467,/E6XY1HT9GA5H1NfJjB6u4wIL8z.jpg,"[{'id': 17018, 'logo_path': None, 'name': 'Casa de Filme 5', 'origin_country': 'RO'}]","[{'iso_3166_1': 'RO', 'name': 'Romania'}]",1974-06-05,0,105,"[{'english_name': 'Romanian', 'iso_639_1': 'ro', 'name': 'Română'}]",Released,,The Martens Brothers,False,7.5,4,1134072.0,Stephen the Great Collection,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,316167,tt0080480,['RO'],ro,Burebista,The life of Dacian war-leader Burebista who ruled between 80-44 B.C.and founded a strong Dacian Kingdom despite considerable pressure from the neighboring Celtic warlords and the Greek cities of the Black Sea coast.,0.851,/1MfKQzuTn3VnubyopkZ3iZv0THi.jpg,"[{'id': 17018, 'logo_path': None, 'name': 'Casa de Filme 5', 'origin_country': 'RO'}]","[{'iso_3166_1': 'RO', 'name': 'Romania'}]",1980-09-21,0,142,"[{'english_name': 'Romanian', 'iso_639_1': 'ro', 'name': 'Română'}]",Released,,Burebista,False,7.0,6,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,314463,tt0443842,['FR'],fr,Allons petits enfants,"In 1915, in the atmosphere of a French village during the First World War, we follow a teen boy who discovers the reality of war and leaves for the front in order to restore the sullied honor of his father who was executed for desertion.",1.29,/evpQzkVes1iWQEYNOAuM5uqQkew.jpg,"[{'id': 18425, 'logo_path': None, 'name': 'Raspail Production', 'origin_country': ''}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2005-09-17,0,93,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Allons petits enfants,False,6.8,2,,,,
False,/n1DfrIwuSzs8jyzMPzRQeYAh5a8.jpg,,0,"[{'id': 36, 'name': 'History'}]",,313080,tt3088312,['FR'],fr,Le système de Ponzi,"Ponzi, from his arrival in Boston in 1903, to hi death in Rio in 1949. He made himself famous in inventing the first fraud of modern times on a large scale, and inspired Bernard Madoff.",1.119,/d6QrglHhOknYkwXjfGXUhonN3Oz.jpg,"[{'id': 20662, 'logo_path': '/rxfxm2P7zJdUsXB9d5Zrg9DOXfd.png', 'name': 'TV5 Monde', 'origin_country': 'FR'}, {'id': 2426, 'logo_path': '/ebQiHrVpqSs93D3A6eEDy9OFO52.png', 'name': 'Les Films du Poisson', 'origin_country': 'FR'}, {'id': 78942, 'logo_path': None, 'name': 'Conseil Régional du Nord/Pas-de-Calais', 'origin_country': ''}, {'id': 310, 'logo_path': '/4Gp5A4YdjPBfsHT47ngHMaXWmb9.png', 'name': 'CNC', 'origin_country': 'FR'}, {'id': 94, 'logo_path': '/huC7HqorvUThGIrENrbcHmQVUA0.png', 'name': 'ARTE France Cinéma', 'origin_country': 'FR'}, {'id': 75242, 'logo_path': '/hrZzmOGhzhv473sIInHtSNwQOhT.png', 'name': 'Pictanovo', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2014-02-14,0,85,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,The Ponzi Scheme,False,7.8,2,,,,
False,/jcaN0lHWmY8PPdFumbDAGMDOsjJ.jpg,,0,"[{'id': 36, 'name': 'History'}]",http://www.protagonistpictures.com/films/sword-of-vengeance,313074,tt3622332,"['GB', 'US']",en,Sword of Vengeance,"Returning to his homeland after years of slavery, a Norman prince seeks revenge on his father's  murderer – his ruthless uncle, Earl Durant. Gaining the trust of a band of exiled farmers, he leads them into battle against Durant, exploiting them in his inexorable quest for vengeance. As one by one they are slaughtered in the brutal battle, will the prince sacrifice everything an everyone to fulfil his quest for blood?",12.055,/jzGCV0V4B5L0VgmAYGMawqaIhha.jpg,"[{'id': 10393, 'logo_path': '/7MazD0kppT5OzdumzDi5IFYNthO.png', 'name': 'Vertigo Films', 'origin_country': 'GB'}, {'id': 20277, 'logo_path': '/aomeUwZLIBjGXHfuZq7HTVk7UNb.png', 'name': 'Protagonist Pictures', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2015-06-07,0,86,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Sword of Vengeance,False,4.8,83,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,313068,tt1167686,['FR'],fr,"Versailles, le rêve d'un roi","Docudrama about the life of Louis XIV nicknamed ""the Sun King"", the King of France who ran a glamorous court, expanded the borders of France, loved women and parties and built an incredible palace for himself - the Versailles.",2.519,/vVfMQ0NOEjT3RKs7pZTRQ0MXKXw.jpg,"[{'id': 76921, 'logo_path': '/dkPpGhEL2uQ5bmNDAqSZRFp894g.png', 'name': ""Les Films d'Ici"", 'origin_country': 'FR'}, {'id': 11359, 'logo_path': '/aqWJRi66t2oMPMmC60CdK9I3WQd.png', 'name': 'France 2', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2008-09-16,0,180,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Versailles: The Dream of a King,False,5.7,3,320416.0,La légende de Versailles,/xNHkU3BQgqCgAWdz6SH4NStIQUC.jpg,/7FFhKtKXUnsjVcIWBAwu7piDPTo.jpg
False,/22Lv4Z5Q7zmxgFysMwxIZGOuczr.jpg,,0,"[{'id': 36, 'name': 'History'}]",,309518,tt1702011,['US'],en,The Lincoln Assassination,"Perhaps the most beloved (and indisputably the greatest) American president, Abraham Lincoln was, in many ways, an enigma -- equally loved and hated in his lifetime. What drove John Wilkes Booth to assassinate Lincoln? Was the Confederate government behind the plot? The questions that have haunted Americans for more than 100 years are finally answered in this fascinating documentary that employs forensic experts as well as noted historians.",0.994,/e9fFvQcCaDAgd5w5BS8beekS6RY.jpg,"[{'id': 24027, 'logo_path': None, 'name': 'Greystone Communications', 'origin_country': 'US'}]",[],1995-01-01,0,100,[],Released,,The Lincoln Assassination,False,5.3,3,,,,
False,/nO4v2fOwX88rJhG1tq9BVQzXfeW.jpg,,0,"[{'id': 36, 'name': 'History'}]",,303936,tt0072850,['MX'],es,De todos modos Juan te llamas,"Analytical view of one of the least reported conflicts of national cinema: the Cristero movement that developed in the regions of western Mexico between 1926 and 1929, highlighting the inability to be faithful to both the Church and the State.",0.714,/bcc9mO7fbf78NyvagxZ2CnU72nc.jpg,[],"[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",1976-12-22,0,99,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,"Anyway, Juan is Your Name",False,5.0,4,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,303450,tt3488220,['FR'],fr,L'ombre de Staline,,0.489,,[],[],2014-01-28,0,0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,L'ombre de Staline,False,6.3,3,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,297066,tt0126439,['RO'],ro,Mircea,"After 1394 King Mircea the Elder, ruler of Wallachia, ponders the eventual consequences of a military alliance with the Poles versus one with the Turks.",1.562,/59glEbyIK5VDsN64cnWdQwzmNbL.jpg,"[{'id': 93666, 'logo_path': None, 'name': 'Casa de Filme Cinci', 'origin_country': 'RO'}, {'id': 7168, 'logo_path': None, 'name': 'România Film', 'origin_country': 'RO'}]","[{'iso_3166_1': 'RO', 'name': 'Romania'}]",1989-11-17,0,136,"[{'english_name': 'Romanian', 'iso_639_1': 'ro', 'name': 'Română'}]",Released,,Proud Heritage,False,7.0,10,,,,
False,/dMR3sUrOGs1f36s7BS5d5Kiz1Ou.jpg,,0,"[{'id': 36, 'name': 'History'}]",,295146,tt0064157,['IT'],en,El ''Che'' Guevara,"The story of Che Guevara's desperate attempt to escape the mountains of Bolivia. Pursued by an elite ranger unit of the army led by a determined CIA agent, Che is eventually trapped and his men are killed.",1.562,/n41vitOgvTINDNldXDoT3lhRNVj.jpg,"[{'id': 1733, 'logo_path': None, 'name': 'Inducine', 'origin_country': ''}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1968-01-01,0,88,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Bloody Che Contra,False,7.9,5,,,,
False,,,0,"[{'id': 36, 'name': 'History'}]",,290614,tt0207169,['RU'],ru,Трёхсотлетие царствования дома Романовых (1613—1913),"This large historical production was staged simultaneously with A. Khanzhonkov's painting ""The Accession of the House of Romanov"", but it was carried out on a larger scale; It ends with documentary footage of the coronation of Nicholas II.",0.437,/zlUkKvZ7Ozap5tLi5BQm19hBeIO.jpg,"[{'id': 201322, 'logo_path': None, 'name': 'Drankov and Taldykin', 'origin_country': ''}, {'id': 240943, 'logo_path': None, 'name': 'A. Taldykin & Co', 'origin_country': 'RU'}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",1913-02-16,0,0,"[{'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Tercentenary of the Romanov Dynasty's Accession,False,5.0,4,,,,
False,/ak9stdZXysvcdSjvazC7NohwVQA.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1399426,,['BR'],pt,Um Drink Para Imortalidade,,0.739,/aHF3JwQU05EJ0ab385Z7awfzl4O.jpg,"[{'id': 242983, 'logo_path': None, 'name': 'Psiquico Produções', 'origin_country': ''}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2024-10-22,0,0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Um Drink Para Imortalidade,False,10.0,2,,,,
False,,,35000,"[{'id': 27, 'name': 'Horror'}]",,1399208,tt33481587,['US'],en,Heretics,Recovered footage documents the horror of a group of teens who break into the abandoned Simmons House. What begins as a thrill-seeking adventure turns into a nightmare as they discover a dark cult intent on sacrificing them one by one.,4.771,/wWKQNYGacGWumZjNedTMWlNCWV8.jpg,"[{'id': 162087, 'logo_path': None, 'name': 'Atomic Blonde Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-12-06,0,83,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Heretics,False,1.0,2,,,,
False,/55LL9tHIdin86j7UtBvpeVEjLmn.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1394439,tt34276991,['BR'],pt,Suprema,,0.942,/iGSO85fIwHG3AFCSqxkRxJDAnnm.jpg,"[{'id': 242983, 'logo_path': None, 'name': 'Psiquico Produções', 'origin_country': ''}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2024-10-25,0,0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Suprema,False,10.0,2,,,,
False,/wQ6rbluEl5bcxIm4hWLlQlP1Rzc.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1394068,tt35012939,['BR'],pt,Reversão,,0.808,/85OVVKwXolIRKywEIR0qZ5hCfU9.jpg,"[{'id': 242983, 'logo_path': None, 'name': 'Psiquico Produções', 'origin_country': ''}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2021-02-01,0,0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Reversão,False,10.0,2,,,,
False,/dm1ICkzUfKXxdXKr6l00ad7OSbd.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1393983,tt34718049,['GB'],en,A Ghost Story for Christmas: Woman of Stone,"Newlywed couple Jack and Laura move to a village where a legend says marble knight effigies in the church come alive on Christmas Eve. Jack dismisses it as folklore, but on Christmas Eve, he feels drawn to the church, leaving Laura alone.",8.331,/jG9sOgOcNGnLdAvsCuReLtSv4h3.jpg,"[{'id': 288, 'logo_path': '/aW0IpM9d4Zjj978EqgDVSxXXhTj.png', 'name': 'BBC Film', 'origin_country': 'GB'}, {'id': 164416, 'logo_path': '/oJukRgC7N8M0XioolzMTmFCpyQU.png', 'name': 'Adorable Media', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2024-12-24,0,30,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,A Ghost Story for Christmas: Woman of Stone,False,7.3,3,,,,
